year_film,decade_film,release_date,year_ceremony,ceremony,film,original_title,name,category,winner
2019,2010,2019-07-26,2020,92,Honeyland,Медена земја,North Macedonia,INTERNATIONAL FEATURE FILM,FALSE
2019,2010,2019-01-06,2020,92,Les Misérables,レ・ミゼラブル 終わりなき旅路,France,INTERNATIONAL FEATURE FILM,FALSE
2019,2010,2019-10-04,2020,92,Pain and Glory,Dolor y gloria,Spain,INTERNATIONAL FEATURE FILM,FALSE
2019,2010,2019-10-11,2020,92,Parasite,기생충,South Korea,INTERNATIONAL FEATURE FILM,TRUE
2019,2010,2019-12-13,2020,92,Bombshell,Bombshell,"Kazu Hiro, Anne Morgan and Vivian Baker",MAKEUP AND HAIRSTYLING,TRUE
2019,2010,2019-10-04,2020,92,Joker,Joker,Nicki Ledermann and Kay Georgiou,MAKEUP AND HAIRSTYLING,FALSE
2019,2010,2019-09-27,2020,92,Judy,Judy,Jeremy Woodhead,MAKEUP AND HAIRSTYLING,FALSE
2019,2010,2019-10-18,2020,92,Maleficent: Mistress of Evil,Maleficent: Mistress of Evil,"Paul Gooch, Arjen Tuiten and David White",MAKEUP AND HAIRSTYLING,FALSE
2019,2010,2019-12-25,2020,92,1917,1917,"Naomi Donne, Tristan Versluis and Rebecca Cole",MAKEUP AND HAIRSTYLING,FALSE
2019,2010,2019-10-04,2020,92,Joker,Joker,Hildur Guðnadóttir,MUSIC (Original Score),TRUE
2019,2010,2019-12-25,2020,92,Little Women,Little Women,Alexandre Desplat,MUSIC (Original Score),FALSE
2019,2010,2019-11-06,2020,92,Marriage Story,Marriage Story,Randy Newman,MUSIC (Original Score),FALSE
2019,2010,2019-12-25,2020,92,1917,1917,Thomas Newman,MUSIC (Original Score),FALSE
2019,2010,2019-12-20,2020,92,Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,John Williams,MUSIC (Original Score),FALSE
2019,2010,2019-06-21,2020,92,Toy Story 4,Toy Story 4,Music and Lyric by Randy Newman,MUSIC (Original Song),FALSE
2019,2010,2019-05-31,2020,92,Rocketman,Rocketman,Music by Elton John; Lyric by Bernie Taupin,MUSIC (Original Song),TRUE
2019,2010,2019-04-18,2020,92,Breakthrough,Breakthrough,Music and Lyric by Diane Warren,MUSIC (Original Song),FALSE
2019,2010,2019-11-22,2020,92,Frozen II,Frozen II,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,MUSIC (Original Song),FALSE
2019,2010,2019-11-01,2020,92,Harriet,Harriet,Music and Lyric by Joshuah Brian Campbell and Cynthia Erivo,MUSIC (Original Song),FALSE
2019,2010,2019-11-15,2020,92,Ford v Ferrari,Ford v Ferrari,"Peter Chernin, Jenno Topping and James Mangold, Producers",BEST PICTURE,FALSE
2019,2010,2019-11-01,2020,92,The Irishman,The Irishman,"Martin Scorsese, Robert De Niro, Jane Rosenthal and Emma Tillinger Koskoff, Producers",BEST PICTURE,FALSE
2019,2010,2019-10-18,2020,92,Jojo Rabbit,Jojo Rabbit,"Carthew Neal, Taika Waititi and Chelsea Winstanley, Producers",BEST PICTURE,FALSE
2019,2010,2019-10-04,2020,92,Joker,Joker,"Todd Phillips, Bradley Cooper and Emma Tillinger Koskoff, Producers",BEST PICTURE,FALSE
2019,2010,2019-12-25,2020,92,Little Women,Little Women,"Amy Pascal, Producer",BEST PICTURE,FALSE
2019,2010,2019-11-06,2020,92,Marriage Story,Marriage Story,"Noah Baumbach and David Heyman, Producers",BEST PICTURE,FALSE
2019,2010,2019-12-25,2020,92,1917,1917,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren and Callum McDougall, Producers",BEST PICTURE,FALSE
2019,2010,NA,2020,92,Once upon a Time...in Hollywood,NA,"David Heyman, Shannon McIntosh and Quentin Tarantino, Producers",BEST PICTURE,FALSE
2019,2010,2019-10-11,2020,92,Parasite,기생충,"Kwak Sin Ae and Bong Joon Ho, Producers",BEST PICTURE,TRUE
2019,2010,2019-11-01,2020,92,The Irishman,The Irishman,Production Design: Bob Shaw; Set Decoration: Regina Graves,PRODUCTION DESIGN,FALSE
2019,2010,2019-10-18,2020,92,Jojo Rabbit,Jojo Rabbit,Production Design: Ra Vincent; Set Decoration: Nora Sopková,PRODUCTION DESIGN,FALSE
2019,2010,2019-12-25,2020,92,1917,1917,Production Design: Dennis Gassner; Set Decoration: Lee Sandales,PRODUCTION DESIGN,FALSE
2019,2010,NA,2020,92,Once upon a Time...in Hollywood,NA,Production Design: Barbara Ling; Set Decoration: Nancy Haigh,PRODUCTION DESIGN,TRUE
2019,2010,2019-10-11,2020,92,Parasite,기생충,Production Design: Lee Ha Jun; Set Decoration: Cho Won Woo,PRODUCTION DESIGN,FALSE
2019,2010,NA,2020,92,Dcera (Daughter),NA,Daria Kashcheeva,SHORT FILM (Animated),FALSE
2019,2010,2019-08-14,2020,92,Hair Love,Hair Love,Matthew A. Cherry and Karen Rupert Toliver,SHORT FILM (Animated),TRUE
2019,2010,2019-01-18,2020,92,Kitbull,Kitbull,Rosana Sullivan and Kathryn Hendrickson,SHORT FILM (Animated),FALSE
2019,2010,2019-06-11,2020,92,Memorable,Mémorable,Bruno Collet and Jean-François Le Corre,SHORT FILM (Animated),FALSE
2019,2010,2019-02-12,2020,92,Sister,Sister,Siqi Song,SHORT FILM (Animated),FALSE
2019,2010,2019-12-06,2020,92,Brotherhood,Brotherhood,Meryam Joobeur and Maria Gracia Turgeon,SHORT FILM (Live Action),FALSE
2019,2010,2019-03-11,2020,92,Nefta Football Club,Nefta Football Club,Yves Piat and Damien Megherbi,SHORT FILM (Live Action),FALSE
2019,2010,2019-08-02,2020,92,The Neighbors' Window,The Neighbors' Window,Marshall Curry,SHORT FILM (Live Action),TRUE
2019,2010,2019-09-20,2020,92,Saria,Saria,Bryan Buckley and Matt Lefebvre,SHORT FILM (Live Action),FALSE
2018,2010,2018-08-05,2020,92,A Sister,A Sister's Secret,Delphine Girard,SHORT FILM (Live Action),FALSE
2019,2010,2019-11-15,2020,92,Ford v Ferrari,Ford v Ferrari,Donald Sylvester,SOUND EDITING,TRUE
2019,2010,2019-10-04,2020,92,Joker,Joker,Alan Robert Murray,SOUND EDITING,FALSE
2019,2010,2019-12-25,2020,92,1917,1917,Oliver Tarney and Rachael Tate,SOUND EDITING,FALSE
2019,2010,NA,2020,92,Once upon a Time...in Hollywood,NA,Wylie Stateman,SOUND EDITING,FALSE
2019,2010,2019-12-20,2020,92,Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,Matthew Wood and David Acord,SOUND EDITING,FALSE
2019,2010,2019-09-20,2020,92,Ad Astra,Ad Astra,"Gary Rydstrom, Tom Johnson and Mark Ulano",SOUND MIXING,FALSE
2019,2010,2019-11-15,2020,92,Ford v Ferrari,Ford v Ferrari,"Paul Massey, David Giammarco and Steven A. Morrow",SOUND MIXING,FALSE
2019,2010,2019-10-04,2020,92,Joker,Joker,"Tom Ozanich, Dean Zupancic and Tod Maitland",SOUND MIXING,FALSE
2019,2010,2019-12-25,2020,92,1917,1917,Mark Taylor and Stuart Wilson,SOUND MIXING,TRUE
2019,2010,NA,2020,92,Once upon a Time...in Hollywood,NA,"Michael Minkler, Christian P. Minkler and Mark Ulano",SOUND MIXING,FALSE
2019,2010,2019-04-26,2020,92,Avengers: Endgame,Avengers: Endgame,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",VISUAL EFFECTS,FALSE
2019,2010,2019-11-01,2020,92,The Irishman,The Irishman,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",VISUAL EFFECTS,FALSE
2019,2010,2019-07-19,2020,92,The Lion King,The Lion King,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",VISUAL EFFECTS,FALSE
2019,2010,2019-12-25,2020,92,1917,1917,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",VISUAL EFFECTS,TRUE
2019,2010,2019-12-20,2020,92,Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",VISUAL EFFECTS,FALSE
2019,2010,2019-11-01,2020,92,The Irishman,The Irishman,Screenplay by Steven Zaillian,WRITING (Adapted Screenplay),FALSE
2019,2010,2019-10-18,2020,92,Jojo Rabbit,Jojo Rabbit,Screenplay by Taika Waititi,WRITING (Adapted Screenplay),TRUE
2019,2010,2019-10-04,2020,92,Joker,Joker,Written by Todd Phillips & Scott Silver,WRITING (Adapted Screenplay),FALSE
2019,2010,2019-12-25,2020,92,Little Women,Little Women,Written for the screen by Greta Gerwig,WRITING (Adapted Screenplay),FALSE
2019,2010,2019-11-27,2020,92,The Two Popes,The Two Popes,Written by Anthony McCarten,WRITING (Adapted Screenplay),FALSE
2019,2010,2019-11-27,2020,92,Knives Out,Knives Out,Written by Rian Johnson,WRITING (Original Screenplay),FALSE
2019,2010,2019-11-06,2020,92,Marriage Story,Marriage Story,Written by Noah Baumbach,WRITING (Original Screenplay),FALSE
2019,2010,2019-12-25,2020,92,1917,1917,Written by Sam Mendes & Krysty Wilson-Cairns,WRITING (Original Screenplay),FALSE
2019,2010,NA,2020,92,Once upon a Time...in Hollywood,NA,Written by Quentin Tarantino,WRITING (Original Screenplay),FALSE
2019,2010,2019-10-11,2020,92,Parasite,기생충,"Screenplay by Bong Joon Ho, Han Jin Won; Story by Bong Joon Ho",WRITING (Original Screenplay),TRUE
2019,2010,NA,2020,92,NA,NA,Geena Davis,JEAN HERSHOLT HUMANITARIAN AWARD,TRUE
2019,2010,NA,2020,92,NA,NA,David Lynch,HONORARY AWARD,TRUE
2019,2010,NA,2020,92,NA,NA,Wes Studi,HONORARY AWARD,TRUE
2019,2010,NA,2020,92,NA,NA,Lina Wertmüller,HONORARY AWARD,TRUE
2020,2020,2020-11-20,2021,93,Sound of Metal,Sound of Metal,Riz Ahmed,ACTOR IN A LEADING ROLE,FALSE
2020,2020,2020-11-25,2021,93,Ma Rainey's Black Bottom,Ma Rainey's Black Bottom,Chadwick Boseman,ACTOR IN A LEADING ROLE,FALSE
2021,2020,2021-02-26,2021,93,The Father,The Father,Anthony Hopkins,ACTOR IN A LEADING ROLE,TRUE
2020,2020,2020-11-13,2021,93,Mank,Mank,Gary Oldman,ACTOR IN A LEADING ROLE,FALSE
2021,2020,2021-02-12,2021,93,Minari,Minari,Steven Yeun,ACTOR IN A LEADING ROLE,FALSE
2020,2020,2020-09-25,2021,93,The Trial of the Chicago 7,The Trial of the Chicago 7,Sacha Baron Cohen,ACTOR IN A SUPPORTING ROLE,FALSE
2021,2020,2021-02-12,2021,93,Judas and the Black Messiah,Judas and the Black Messiah,Daniel Kaluuya,ACTOR IN A SUPPORTING ROLE,TRUE
2020,2020,2020-12-25,2021,93,One Night in Miami..,One Night in Miami...,"Leslie Odom, Jr.",ACTOR IN A SUPPORTING ROLE,FALSE
2020,2020,2020-11-20,2021,93,Sound of Metal,Sound of Metal,Paul Raci,ACTOR IN A SUPPORTING ROLE,FALSE
2021,2020,2021-02-12,2021,93,Judas and the Black Messiah,Judas and the Black Messiah,Lakeith Stanfield,ACTOR IN A SUPPORTING ROLE,FALSE
2020,2020,2020-11-25,2021,93,Ma Rainey's Black Bottom,Ma Rainey's Black Bottom,Viola Davis,ACTRESS IN A LEADING ROLE,FALSE
2021,2020,2021-02-26,2021,93,The United States vs. Billie Holiday,The United States vs. Billie Holiday,Andra Day,ACTRESS IN A LEADING ROLE,FALSE
2020,2020,2020-12-30,2021,93,Pieces of a Woman,Pieces of a Woman,Vanessa Kirby,ACTRESS IN A LEADING ROLE,FALSE
2021,2020,2021-01-29,2021,93,Nomadland,Nomadland,Frances McDormand,ACTRESS IN A LEADING ROLE,TRUE
2020,2020,2020-12-25,2021,93,Promising Young Woman,Promising Young Woman,Carey Mulligan,ACTRESS IN A LEADING ROLE,FALSE
2020,2020,NA,2021,93,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,NA,Maria Bakalova,ACTRESS IN A SUPPORTING ROLE,FALSE
2020,2020,2020-11-11,2021,93,Hillbilly Elegy,Hillbilly Elegy,Glenn Close,ACTRESS IN A SUPPORTING ROLE,FALSE
2021,2020,2021-02-26,2021,93,The Father,The Father,Olivia Colman,ACTRESS IN A SUPPORTING ROLE,FALSE
2020,2020,2020-11-13,2021,93,Mank,Mank,Amanda Seyfried,ACTRESS IN A SUPPORTING ROLE,FALSE
2021,2020,2021-02-12,2021,93,Minari,Minari,Yuh-Jung Youn,ACTRESS IN A SUPPORTING ROLE,TRUE
2020,2020,2020-02-29,2021,93,Onward,Onward,Dan Scanlon and Kori Rae,ANIMATED FEATURE FILM,FALSE
2020,2020,2020-10-16,2021,93,Over the Moon,Over the Moon,"Glen Keane, Gennie Rim and Peilin Chou",ANIMATED FEATURE FILM,FALSE
2020,2020,2020-02-14,2021,93,A Shaun the Sheep Movie: Farmageddon,A Shaun the Sheep Movie: Farmageddon,"Richard Phelan, Will Becher and Paul Kewley",ANIMATED FEATURE FILM,FALSE
2020,2020,2020-09-11,2021,93,Soul,劇場版メイドインアビス 深き魂の黎明,Pete Docter and Dana Murray,ANIMATED FEATURE FILM,TRUE
2020,2020,2020-11-13,2021,93,Wolfwalkers,Wolfwalkers,"Tomm Moore, Ross Stewart, Paul Young and Stéphan Roelants",ANIMATED FEATURE FILM,FALSE
2021,2020,2021-02-12,2021,93,Judas and the Black Messiah,Judas and the Black Messiah,Sean Bobbitt,CINEMATOGRAPHY,FALSE
2020,2020,2020-11-13,2021,93,Mank,Mank,Erik Messerschmidt,CINEMATOGRAPHY,TRUE
2020,2020,2020-12-25,2021,93,News of the World,News of the World,Dariusz Wolski,CINEMATOGRAPHY,FALSE
2021,2020,2021-01-29,2021,93,Nomadland,Nomadland,Joshua James Richards,CINEMATOGRAPHY,FALSE
2020,2020,2020-09-25,2021,93,The Trial of the Chicago 7,The Trial of the Chicago 7,Phedon Papamichael,CINEMATOGRAPHY,FALSE
2020,2020,2020-02-21,2021,93,Emma,Emma.,Alexandra Byrne,COSTUME DESIGN,FALSE
2020,2020,2020-11-25,2021,93,Ma Rainey's Black Bottom,Ma Rainey's Black Bottom,Ann Roth,COSTUME DESIGN,TRUE
2020,2020,2020-11-13,2021,93,Mank,Mank,Trish Summerville,COSTUME DESIGN,FALSE
2020,2020,2020-03-09,2021,93,Mulan,Mulan,Bina Daigeler,COSTUME DESIGN,FALSE
2020,2020,2020-12-25,2021,93,Pinocchio,Pinocchio,Massimo Cantini Parrini,COSTUME DESIGN,FALSE
2020,2020,2020-12-18,2021,93,Another Round,Druk,Thomas Vinterberg,DIRECTING,FALSE
2020,2020,2020-11-13,2021,93,Mank,Mank,David Fincher,DIRECTING,FALSE
2021,2020,2021-02-12,2021,93,Minari,Minari,Lee Isaac Chung,DIRECTING,FALSE
2021,2020,2021-01-29,2021,93,Nomadland,Nomadland,Chloé Zhao,DIRECTING,TRUE
2020,2020,2020-12-25,2021,93,Promising Young Woman,Promising Young Woman,Emerald Fennell,DIRECTING,FALSE
2020,2020,2020-01-23,2021,93,Collective,Colectiv,Alexander Nanau and Bianca Oana,DOCUMENTARY (Feature),FALSE
2020,2020,2020-03-25,2021,93,Crip Camp,Crip Camp: A Disability Revolution,"Nicole Newnham, Jim LeBrecht and Sara Bolder",DOCUMENTARY (Feature),FALSE
2020,2020,2020-01-23,2021,93,The Mole Agent,El agente topo,Maite Alberdi and Marcela Santibáñez,DOCUMENTARY (Feature),FALSE
2020,2020,2020-09-07,2021,93,My Octopus Teacher,My Octopus Teacher,"Pippa Ehrlich, James Reed and Craig Foster",DOCUMENTARY (Feature),TRUE
2020,2020,2020-10-09,2021,93,Time,Time,"Garrett Bradley, Lauren Domino and Kellen Quinn",DOCUMENTARY (Feature),FALSE
2020,2020,2020-02-16,2021,93,Colette,Colette,Anthony Giacchino and Alice Doyard,DOCUMENTARY (Short Subject),TRUE
2020,2020,2020-11-24,2021,93,A Concerto Is a Conversation,A Concerto Is a Conversation,Ben Proudfoot and Kris Bowers,DOCUMENTARY (Short Subject),FALSE
2020,2020,2020-01-24,2021,93,Do Not Split,Do Not Split,Anders Hammer and Charlotte Cook,DOCUMENTARY (Short Subject),FALSE
2020,2020,2020-11-11,2021,93,Hunger Ward,Hunger Ward,Skye Fitzgerald and Michael Scheuerman,DOCUMENTARY (Short Subject),FALSE
2019,2010,2019-04-28,2021,93,A Love Song for Latasha,A Love Song for Latasha,Sophia Nahli Allison and Janice Duncan,DOCUMENTARY (Short Subject),FALSE
2021,2020,2021-02-26,2021,93,The Father,The Father,Yorgos Lamprinos,FILM EDITING,FALSE
2021,2020,2021-01-29,2021,93,Nomadland,Nomadland,Chloé Zhao,FILM EDITING,FALSE
2020,2020,2020-12-25,2021,93,Promising Young Woman,Promising Young Woman,Frédéric Thoraval,FILM EDITING,FALSE
2020,2020,2020-11-20,2021,93,Sound of Metal,Sound of Metal,Mikkel E. G. Nielsen,FILM EDITING,TRUE
2020,2020,2020-09-25,2021,93,The Trial of the Chicago 7,The Trial of the Chicago 7,Alan Baumgarten,FILM EDITING,FALSE
2020,2020,2020-12-18,2021,93,Another Round,Druk,Denmark,INTERNATIONAL FEATURE FILM,TRUE
2019,2010,2019-11-08,2021,93,Better Days,少年的你,Hong Kong,INTERNATIONAL FEATURE FILM,FALSE
2020,2020,2020-01-23,2021,93,Collective,Colectiv,Romania,INTERNATIONAL FEATURE FILM,FALSE
2021,2020,2021-04-02,2021,93,The Man Who Sold His Skin,الرجل الذي باع ظهره,Tunisia,INTERNATIONAL FEATURE FILM,FALSE
2021,2020,2021-03-08,2021,93,"Quo Vadis, Aida?","Quo Vadis, Aida?",Bosnia and Herzegovina,INTERNATIONAL FEATURE FILM,FALSE
2020,2020,2020-02-21,2021,93,Emma,Emma.,"Marese Langan, Laura Allen and Claudia Stolze",MAKEUP AND HAIRSTYLING,FALSE
2020,2020,2020-11-11,2021,93,Hillbilly Elegy,Hillbilly Elegy,"Eryn Krueger Mekash, Matthew Mungle and Patricia Dehaney",MAKEUP AND HAIRSTYLING,FALSE
2020,2020,2020-11-25,2021,93,Ma Rainey's Black Bottom,Ma Rainey's Black Bottom,"Sergio Lopez-Rivera, Mia Neal and Jamika Wilson",MAKEUP AND HAIRSTYLING,TRUE
2020,2020,2020-11-13,2021,93,Mank,Mank,"Gigi Williams, Kimberley Spiteri and Colleen LaBaff",MAKEUP AND HAIRSTYLING,FALSE
2020,2020,2020-12-25,2021,93,Pinocchio,Pinocchio,"Mark Coulier, Dalia Colli and Francesco Pegoretti",MAKEUP AND HAIRSTYLING,FALSE
2020,2020,2020-06-12,2021,93,Da 5 Bloods,Da 5 Bloods,Terence Blanchard,MUSIC (Original Score),FALSE
2020,2020,2020-11-13,2021,93,Mank,Mank,Trent Reznor and Atticus Ross,MUSIC (Original Score),FALSE
2021,2020,2021-02-12,2021,93,Minari,Minari,Emile Mosseri,MUSIC (Original Score),FALSE
2020,2020,2020-12-25,2021,93,News of the World,News of the World,James Newton Howard,MUSIC (Original Score),FALSE
2020,2020,2020-09-11,2021,93,Soul,劇場版メイドインアビス 深き魂の黎明,"Trent Reznor, Atticus Ross and Jon Batiste",MUSIC (Original Score),TRUE
2021,2020,2021-02-12,2021,93,Judas and the Black Messiah,Judas and the Black Messiah,Music by H.E.R. and Dernst Emile II; Lyric by H.E.R. and Tiara Thomas,MUSIC (Original Song),TRUE
2020,2020,2020-09-25,2021,93,The Trial of the Chicago 7,The Trial of the Chicago 7,Music by Daniel Pemberton; Lyric by Daniel Pemberton and Celeste Waite,MUSIC (Original Song),FALSE
2020,2020,2020-06-26,2021,93,Eurovision Song Contest: The Story of Fire Saga,Eurovision Song Contest: The Story of Fire Saga,"Music and Lyric by Savan Kotecha, Fat Max Gsus and Rickard Göransson",MUSIC (Original Song),FALSE
2020,2020,NA,2021,93,The Life Ahead (La Vita Davanti a Se),NA,Music by Diane Warren; Lyric by Diane Warren and Laura Pausini,MUSIC (Original Song),FALSE
2020,2020,2020-12-25,2021,93,One Night in Miami..,One Night in Miami...,"Music and Lyric by Leslie Odom, Jr. and Sam Ashworth",MUSIC (Original Song),FALSE
2021,2020,2021-02-26,2021,93,The Father,The Father,"David Parfitt, Jean-Louis Livi and Philippe Carcassonne, Producers",BEST PICTURE,FALSE
2021,2020,2021-02-12,2021,93,Judas and the Black Messiah,Judas and the Black Messiah,"Shaka King, Charles D. King and Ryan Coogler, Producers",BEST PICTURE,FALSE
2020,2020,2020-11-13,2021,93,Mank,Mank,"Ceán Chaffin, Eric Roth and Douglas Urbanski, Producers",BEST PICTURE,FALSE
2021,2020,2021-02-12,2021,93,Minari,Minari,"Christina Oh, Producer",BEST PICTURE,FALSE
2021,2020,2021-01-29,2021,93,Nomadland,Nomadland,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers",BEST PICTURE,TRUE
2020,2020,2020-12-25,2021,93,Promising Young Woman,Promising Young Woman,"Ben Browning, Ashley Fox, Emerald Fennell and Josey McNamara, Producers",BEST PICTURE,FALSE
2020,2020,2020-11-20,2021,93,Sound of Metal,Sound of Metal,"Bert Hamelinck and Sacha Ben Harroche, Producers",BEST PICTURE,FALSE
2020,2020,2020-09-25,2021,93,The Trial of the Chicago 7,The Trial of the Chicago 7,"Marc Platt and Stuart Besser, Producers",BEST PICTURE,FALSE
2021,2020,2021-02-26,2021,93,The Father,The Father,Production Design: Peter Francis; Set Decoration: Cathy Featherstone,PRODUCTION DESIGN,FALSE
2020,2020,2020-11-25,2021,93,Ma Rainey's Black Bottom,Ma Rainey's Black Bottom,Production Design: Mark Ricker; Set Decoration: Karen O'Hara and Diana Stoughton,PRODUCTION DESIGN,FALSE
2020,2020,2020-11-13,2021,93,Mank,Mank,Production Design: Donald Graham Burt; Set Decoration: Jan Pascale,PRODUCTION DESIGN,TRUE
2020,2020,2020-12-25,2021,93,News of the World,News of the World,Production Design: David Crank; Set Decoration: Elizabeth Keenan,PRODUCTION DESIGN,FALSE
2020,2020,2020-09-03,2021,93,Tenet,Tenet,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,PRODUCTION DESIGN,FALSE
2020,2020,2020-10-13,2021,93,Burrow,Rob Burrow: My Year with MND,Madeline Sharafian and Michael Capbarat,SHORT FILM (Animated),FALSE
2020,2020,2020-01-19,2021,93,Genius Loci,Genius Loci,Adrien Mérigeau and Amaury Ovise,SHORT FILM (Animated),FALSE
2020,2020,2020-03-07,2021,93,If Anything Happens I Love You,If Anything Happens I Love You,Will McCormack and Michael Govier,SHORT FILM (Animated),TRUE
2021,2020,2021-03-16,2021,93,Opera,Opera,Erick Oh,SHORT FILM (Animated),FALSE
2020,2020,2020-06-17,2021,93,Yes-People,Já-Fólkið,Gísli Darri Halldórsson and Arnar Gunnarsson,SHORT FILM (Animated),FALSE
2019,2010,2019-12-03,2021,93,Feeling Through,Feeling Through,Doug Roland and Susan Ruzenski,SHORT FILM (Live Action),FALSE
2020,2020,2020-06-16,2021,93,The Letter Room,The Letter Room,Elvira Lind and Sofia Sondervan,SHORT FILM (Live Action),FALSE
2020,2020,2020-05-27,2021,93,The Present,The Present,Farah Nabulsi and Ossama Bawardi,SHORT FILM (Live Action),FALSE
2020,2020,2020-11-20,2021,93,Two Distant Strangers,Two Distant Strangers,Travon Free and Martin Desmond Roe,SHORT FILM (Live Action),TRUE
2020,2020,2020-03-14,2021,93,White Eye,עין לבנה,Tomer Shushan and Shira Hochman,SHORT FILM (Live Action),FALSE
2020,2020,2020-07-09,2021,93,Greyhound,Greyhound,"Warren Shaw, Michael Minkler, Beau Borders and David Wyman",SOUND,FALSE
2020,2020,2020-11-13,2021,93,Mank,Mank,"Ren Klyce, Jeremy Molod, David Parker, Nathan Nance and Drew Kunin",SOUND,FALSE
2020,2020,2020-12-25,2021,93,News of the World,News of the World,"Oliver Tarney, Mike Prestwood Smith, William Miller and John Pritchett",SOUND,FALSE
2020,2020,2020-09-11,2021,93,Soul,劇場版メイドインアビス 深き魂の黎明,"Ren Klyce, Coya Elliott and David Parker",SOUND,FALSE
2020,2020,2020-11-20,2021,93,Sound of Metal,Sound of Metal,"Nicolas Becker, Jaime Baksht, Michellee Couttolenc, Carlos Cortés and Phillip Bladh",SOUND,TRUE
2020,2020,2020-10-16,2021,93,Love and Monsters,Love and Monsters,"Matt Sloan, Genevieve Camilleri, Matt Everitt and Brian Cox",VISUAL EFFECTS,FALSE
2020,2020,2020-12-11,2021,93,The Midnight Sky,The Midnight Sky,"Matthew Kasmir, Christopher Lawrence, Max Solomon and David Watkins",VISUAL EFFECTS,FALSE
2020,2020,2020-03-09,2021,93,Mulan,Mulan,"Sean Faden, Anders Langlands, Seth Maury and Steve Ingram",VISUAL EFFECTS,FALSE
2020,2020,2020-08-21,2021,93,The One and Only Ivan,The One and Only Ivan,"Nick Davis, Greg Fisher, Ben Jones and Santiago Colomo Martinez",VISUAL EFFECTS,FALSE
2020,2020,2020-09-03,2021,93,Tenet,Tenet,"Andrew Jackson, David Lee, Andrew Lockley and Scott Fisher",VISUAL EFFECTS,TRUE
2020,2020,NA,2021,93,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,NA,Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern; Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad,WRITING (Adapted Screenplay),FALSE
